country,season,country_2,seller_raw,buyer_raw,team_name,league,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start,buyer_clean,seller_clean,rivalry_proximity,pos_clean,seller_norm,buyer_norm
Spain,2020,Spain,racing,real madrid,Real Madrid,LaLiga,Arrivals,Luca Zidane,https://www.transfermarkt.com/luca-zidane/profil/spieler/283489,Goalkeeper,22,Algeria,Racing,2ª B - Grupo II,,TRUE,End of loan 20/07/2020,Summer,,,,,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2020,2020,real madrid,racing,,goalkeeper,racing,real madrid
Spain,2020,Spain,rayo vallecano,real madrid,Real Madrid,LaLiga,Arrivals,Jorge de Frutos,https://www.transfermarkt.com/jorge-de-frutos/profil/spieler/455181,Right Winger,23,Spain,Rayo Vallecano,LaLiga2,,TRUE,End of loan 21/07/2020,Summer,,,,,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2020,2020,real madrid,rayo vallecano,,right winger,rayo vallecano,real madrid
Spain,2020,Spain,rcd mallorca,real madrid,Real Madrid,LaLiga,Arrivals,Takefusa Kubo,https://www.transfermarkt.com/takefusa-kubo/profil/spieler/405398,Right Winger,19,Japan,RCD Mallorca,LaLiga2,,TRUE,End of loan 20/07/2020,Summer,,,,,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2020,2020,real madrid,rcd mallorca,0.323684210526316,right winger,rcd mallorca,real madrid
Spain,2020,Spain,rcd mallorca,sevilla fc,Sevilla FC,LaLiga,Arrivals,Álex Pozo,https://www.transfermarkt.com/alex-pozo/profil/spieler/341272,Right-Back,21,Spain,RCD Mallorca,LaLiga2,,TRUE,End of loan 20/07/2020,Summer,3,0,0,0,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2020,2020,sevilla fc,rcd mallorca,0.323684210526316,right-back,rcd mallorca,sevilla fc
Spain,2020,England,tottenham,real betis balompié,Real Betis Balompié,LaLiga,Arrivals,Giovani Lo Celso,https://www.transfermarkt.com/giovani-lo-celso/profil/spieler/348795,Attacking Midfield,24,Argentina,Tottenham,Premier League,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2020,2020,real betis,tottenham,,attacking midfield,tottenham,real betis
Spain,2020,Spain,ud almería,real betis balompié,Real Betis Balompié,LaLiga,Arrivals,Francis Guerrero,https://www.transfermarkt.com/francis-guerrero/profil/spieler/370691,Right-Back,24,Spain,UD Almería,LaLiga2,,TRUE,End of loan 17/08/2020,Summer,,,,,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2020,2020,real betis,ud almería,,right-back,ud almera,real betis
Spain,2020,Spain,ud las palmas,real betis balompié,Real Betis Balompié,LaLiga,Arrivals,Juanjo Narváez,https://www.transfermarkt.com/juanjo-narvaez/profil/spieler/213595,Centre-Forward,25,Colombia,UD Las Palmas,LaLiga2,,TRUE,End of loan 21/07/2020,Summer,,,,,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2020,2020,real betis,ud las palmas,,centre-forward,ud las palmas,real betis
Spain,2020,Spain,real betis,villarreal cf,Villarreal CF,LaLiga,Arrivals,Alfonso Pedraza,https://www.transfermarkt.com/alfonso-pedraza/profil/spieler/356197,Left-Back,24,Spain,Real Betis,LaLiga,,TRUE,End of loan 20/07/2020,Summer,52,44,2,3284,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2020,2020,villarreal,real betis,0.323684210526316,left-back,real betis,villarreal
Spain,2020,Spain,real oviedo,real madrid,Real Madrid,LaLiga,Arrivals,Andriy Lunin,https://www.transfermarkt.com/andriy-lunin/profil/spieler/404839,Goalkeeper,21,Ukraine,Real Oviedo,LaLiga2,,TRUE,End of loan 21/07/2020,Summer,52,1,0,120,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2020,2020,real madrid,real sociedad,0.323684210526316,goalkeeper,real sociedad,real madrid
Spain,2020,Spain,real sociedad,real madrid,Real Madrid,LaLiga,Arrivals,Martin Ødegaard,https://www.transfermarkt.com/martin-odegaard/profil/spieler/316264,Attacking Midfield,21,Norway,Real Sociedad,LaLiga,,TRUE,End of loan 20/07/2020,Summer,16,9,0,367,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2020,2020,real madrid,real sociedad,0.323684210526316,attacking midfield,real sociedad,real madrid
Spain,2020,Spain,real valladolid,real madrid,Real Madrid,LaLiga,Arrivals,Javi Sánchez,https://www.transfermarkt.com/javi-sanchez/profil/spieler/340853,Centre-Back,23,Spain,Real Valladolid,LaLiga,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2020,2020,real madrid,real valladolid,0.323684210526316,centre-back,real valladolid,real madrid
Spain,2020,Spain,real zaragoza,real madrid,Real Madrid,LaLiga,Arrivals,Alberto Soro,https://www.transfermarkt.com/alberto-soro/profil/spieler/487688,Right Winger,21,Spain,Real Zaragoza,LaLiga2,,TRUE,End of loan 17/08/2020,Summer,,,,,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2020,2020,real madrid,real zaragoza,,right winger,real zaragoza,real madrid
Spain,2020,Spain,real madrid,sevilla fc,Sevilla FC,LaLiga,Arrivals,Óscar Rodríguez,https://www.transfermarkt.com/oscar-rodriguez/profil/spieler/284884,Attacking Midfield,22,Spain,Real Madrid,LaLiga,13500000,FALSE,"",Summer,46,29,2,1009,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2020,2020,sevilla fc,real madrid,0.757894736842105,attacking midfield,real madrid,sevilla fc
Spain,2020,Spain,sevilla fc,real madrid,Real Madrid,LaLiga,Arrivals,Sergio Reguilón,https://www.transfermarkt.com/sergio-reguilon/profil/spieler/282429,Left-Back,23,Spain,Sevilla FC,LaLiga,,TRUE,End of loan 22/08/2020,Summer,,,,,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2020,2020,real madrid,sevilla fc,0.757894736842105,left-back,sevilla fc,real madrid
Spain,2020,Spain,real madrid,villarreal cf,Villarreal CF,LaLiga,Arrivals,Takefusa Kubo,https://www.transfermarkt.com/takefusa-kubo/profil/spieler/405398,Right Winger,19,Japan,Real Madrid,LaLiga,0,TRUE,"",Summer,22,19,1,688,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2020,2020,villarreal,real madrid,0.742105263157895,right winger,real madrid,villarreal
Spain,2020,Spain,real sociedad b,real sociedad,Real Sociedad,LaLiga,Arrivals,Roberto López,https://www.transfermarkt.com/roberto-lopez/profil/spieler/569866,Attacking Midfield,20,Spain,Real Sociedad B,2ª B - Grupo II,,FALSE,-,Summer,45,20,3,592,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2020,2020,real sociedad,real sociedad,,attacking midfield,real sociedad,real sociedad
Spain,2020,Spain,real sociedad b,real sociedad,Real Sociedad,LaLiga,Arrivals,Martín Zubimendi,https://www.transfermarkt.com/martin-zubimendi/profil/spieler/423440,Defensive Midfield,21,Spain,Real Sociedad B,2ª B - Grupo II,,FALSE,-,Summer,45,41,0,2512,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2020,2020,real sociedad,real sociedad,,defensive midfield,real sociedad,real sociedad
Spain,2020,Spain,real sociedad,villarreal cf,Villarreal CF,LaLiga,Arrivals,Gerónimo Rulli,https://www.transfermarkt.com/geronimo-rulli/profil/spieler/229604,Goalkeeper,28,Argentina,Real Sociedad,LaLiga,5e+06,FALSE,"",Summer,53,20,0,1860,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2020,2020,villarreal,real sociedad,0.323684210526316,goalkeeper,real sociedad,villarreal
Spain,2020,Spain,real valladolid,villarreal cf,Villarreal CF,LaLiga,Arrivals,Enes Ünal,https://www.transfermarkt.com/enes-unal/profil/spieler/251106,Centre-Forward,23,Türkiye,Real Valladolid,LaLiga,,TRUE,End of loan 20/07/2020,Summer,,,,,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2020,2020,villarreal,real valladolid,0.323684210526316,centre-forward,real valladolid,villarreal
Spain,2020,Spain,real zaragoza,valencia cf,Valencia CF,LaLiga,Arrivals,Álex Blanco,https://www.transfermarkt.com/alex-blanco/profil/spieler/328914,Left Winger,21,Spain,Real Zaragoza,LaLiga2,,TRUE,End of loan 17/08/2020,Summer,40,16,1,762,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2020,2020,valencia,real zaragoza,,left winger,real zaragoza,valencia
Spain,2020,Spain,rm castilla,sevilla fc,Sevilla FC,LaLiga,Arrivals,Marc Gual,https://www.transfermarkt.com/marc-gual/profil/spieler/376486,Centre-Forward,24,Spain,RM Castilla,2ª B - Grupo I,,TRUE,End of loan 30/06/2020,Summer,,,,,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2020,2020,sevilla fc,rm castilla,,centre-forward,rm castilla,sevilla fc
Spain,2020,Spain,sd huesca,villarreal cf,Villarreal CF,LaLiga,Arrivals,Dani Raba,https://www.transfermarkt.com/dani-raba/profil/spieler/413262,Second Striker,24,Spain,SD Huesca,LaLiga,,TRUE,End of loan 21/07/2020,Summer,36,11,1,309,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2020,2020,villarreal,sd huesca,,second striker,sd huesca,villarreal
Spain,2020,Spain,sd huesca,villarreal cf,Villarreal CF,LaLiga,Arrivals,Miguel Llambrich,https://www.transfermarkt.com/miguel-llambrich/profil/spieler/399775,Right-Back,24,Spain,SD Huesca,LaLiga,,TRUE,End of loan 21/07/2020,Summer,,,,,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2020,2020,villarreal,sd huesca,,right-back,sd huesca,villarreal
Spain,2020,Spain,sevilla atl.,sevilla fc,Sevilla FC,LaLiga,Arrivals,José Alonso Lara,https://www.transfermarkt.com/jose-alonso-lara/profil/spieler/461858,Left Winger,20,Spain,Sevilla Atl.,2ª B - Grupo IV,,FALSE,-,Summer,,,,,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2020,2020,sevilla fc,sevilla fc,,left winger,sevilla fc,sevilla fc
Spain,2020,Spain,sevilla atl.,sevilla fc,Sevilla FC,LaLiga,Arrivals,Juan Berrocal,https://www.transfermarkt.com/juan-berrocal/profil/spieler/461843,Centre-Back,21,Spain,Sevilla Atl.,2ª B - Grupo IV,,FALSE,-,Summer,,,,,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2020,2020,sevilla fc,sevilla fc,,centre-back,sevilla fc,sevilla fc
Spain,2020,Portugal,sporting,sevilla fc,Sevilla FC,LaLiga,Arrivals,Marcos Acuña,https://www.transfermarkt.com/marcos-acuna/profil/spieler/60410,Left-Back,28,Argentina,Sporting,Liga Portugal,11250000,FALSE,"",Summer,41,37,1,2829,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2020,2020,sevilla fc,sporting,,left-back,sporting,sevilla fc
Spain,2020,France,stade rennais,sevilla fc,Sevilla FC,LaLiga,Arrivals,Joris Gnagnon,https://www.transfermarkt.com/joris-gnagnon/profil/spieler/378954,Centre-Back,23,France,Stade Rennais,Ligue 1,,TRUE,End of loan 30/06/2020,Summer,19,1,0,29,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2020,2020,sevilla fc,stade rennais,,centre-back,stade rennais,sevilla fc
Spain,2020,Netherlands,twente fc,sevilla fc,Sevilla FC,LaLiga,Arrivals,Giorgi Aburjania,https://www.transfermarkt.com/giorgi-aburjania/profil/spieler/186848,Central Midfield,25,Georgia,Twente FC,Eredivisie,,TRUE,End of loan 19/09/2020,Summer,,,,,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2020,2020,sevilla fc,twente fc,,central midfield,twente fc,sevilla fc
Spain,2020,England,tottenham,villarreal cf,Villarreal CF,LaLiga,Arrivals,Juan Foyth,https://www.transfermarkt.com/juan-foyth/profil/spieler/480763,Centre-Back,22,Argentina,Tottenham,Premier League,0,TRUE,loan transfer,Summer,39,32,1,2450,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2020,2020,villarreal,tottenham,,centre-back,tottenham,villarreal
Spain,2020,Spain,valencia b,valencia cf,Valencia CF,LaLiga,Arrivals,Javi Jiménez,https://www.transfermarkt.com/javi-jimenez/profil/spieler/251860,Centre-Back,23,Spain,Valencia B,2ª B - Grupo III,,FALSE,-,Summer,,,,,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2020,2020,valencia,valencia,,centre-back,valencia,valencia
Spain,2020,Spain,valencia b,valencia cf,Valencia CF,LaLiga,Arrivals,Cristian Rivero,https://www.transfermarkt.com/cristian-rivero/profil/spieler/398131,Goalkeeper,22,Spain,Valencia B,2ª B - Grupo III,,FALSE,-,Summer,36,4,0,390,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2020,2020,valencia,valencia,,goalkeeper,valencia,valencia
Spain,2020,Spain,valencia b,valencia cf,Valencia CF,LaLiga,Arrivals,Hugo Guillamón,https://www.transfermarkt.com/hugo-guillamon/profil/spieler/495629,Defensive Midfield,20,Spain,Valencia B,2ª B - Grupo III,,FALSE,-,Summer,34,27,1,2145,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2020,2020,valencia,valencia,,defensive midfield,valencia,valencia
Spain,2020,Spain,valencia b,valencia cf,Valencia CF,LaLiga,Arrivals,Yunus Musah,https://www.transfermarkt.com/yunus-musah/profil/spieler/503991,Central Midfield,17,United States,Valencia B,2ª B - Grupo III,,FALSE,-,Summer,41,35,2,1645,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2020,2020,valencia,valencia,,central midfield,valencia,valencia
Spain,2020,Spain,valencia,villarreal cf,Villarreal CF,LaLiga,Arrivals,Francis Coquelin,https://www.transfermarkt.com/francis-coquelin/profil/spieler/74869,Defensive Midfield,29,France,Valencia,LaLiga,7100000,FALSE,"",Summer,35,32,0,1430,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2020,2020,villarreal,valencia,0.863157894736842,defensive midfield,valencia,villarreal
Spain,2020,Spain,valencia,villarreal cf,Villarreal CF,LaLiga,Arrivals,Dani Parejo,https://www.transfermarkt.com/dani-parejo/profil/spieler/59561,Central Midfield,31,Spain,Valencia,LaLiga,2250000,FALSE,"",Summer,53,53,3,4285,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2020,2020,villarreal,valencia,0.863157894736842,central midfield,valencia,villarreal
Spain,2020,Spain,valencia,villarreal cf,Villarreal CF,LaLiga,Arrivals,Jaume Costa,https://www.transfermarkt.com/jaume-costa/profil/spieler/65318,Left-Back,32,Spain,Valencia,LaLiga,,TRUE,End of loan 20/07/2020,Summer,54,25,1,940,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2020,2020,villarreal,valencia,0.863157894736842,left-back,valencia,villarreal
Spain,2020,Spain,fc villarreal c,villarreal cf,Villarreal CF,LaLiga,Arrivals,Yéremy Pino,https://www.transfermarkt.com/yeremy-pino/profil/spieler/568157,Right Winger,17,Spain,FC Villarreal C,"",,FALSE,-,Summer,47,37,7,1407,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2020,2020,villarreal,villarreal,,right winger,villarreal,villarreal
Spain,2020,Spain,villarreal cf b,villarreal cf,Villarreal CF,LaLiga,Arrivals,Fer Niño,https://www.transfermarkt.com/fer-nino/profil/spieler/627294,Centre-Forward,19,Spain,Villarreal CF B,2ª B - Grupo III,,FALSE,-,Summer,53,27,8,959,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2020,2020,villarreal,villarreal,,centre-forward,villarreal,villarreal
Spain,2020,Spain,villarreal cf b,villarreal cf,Villarreal CF,LaLiga,Arrivals,Iván Martín,https://www.transfermarkt.com/ivan-martin/profil/spieler/341278,Attacking Midfield,21,Spain,Villarreal CF B,2ª B - Grupo III,,FALSE,-,Summer,,,,,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2020,2020,villarreal,villarreal,,attacking midfield,villarreal,villarreal
Spain,2020,Spain,villarreal cf b,villarreal cf,Villarreal CF,LaLiga,Arrivals,Álex Baena,https://www.transfermarkt.com/alex-baena/profil/spieler/548111,Left Winger,19,Spain,Villarreal CF B,2ª B - Grupo III,,FALSE,-,Summer,56,20,2,799,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2020,2020,villarreal,villarreal,,left winger,villarreal,villarreal
Spain,2020,England,watford,villarreal cf,Villarreal CF,LaLiga,Arrivals,Pervis Estupiñán,https://www.transfermarkt.com/pervis-estupinan/profil/spieler/349599,Left-Back,22,Ecuador,Watford,Championship,16400000,FALSE,"",Summer,44,33,0,1698,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2020,2020,villarreal,watford,,left-back,watford,villarreal
Spain,2021,Italy,ac milan,real madrid,Real Madrid,LaLiga,Arrivals,Brahim Díaz,https://www.transfermarkt.com/brahim-diaz/profil/spieler/314678,Right Winger,21,Morocco,AC Milan,Serie A,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2021,2021,real madrid,ac milan,,right winger,ac milan,real madrid
Spain,2021,Spain,ad alcorcón,ca osasuna,CA Osasuna,LaLiga,Arrivals,Iván Barbero,https://www.transfermarkt.com/ivan-barbero/profil/spieler/514514,Centre-Forward,22,Spain,AD Alcorcón,LaLiga2,,TRUE,End of loan 30/06/2021,Summer,30,7,1,89,https://www.transfermarkt.com/ca-osasuna/startseite/verein/331/saison_id/2021,2021,ca osasuna,ad alcorcón,,centre-forward,ad alcorcn,ca osasuna
Spain,2021,Netherlands,ajax,sevilla fc,Sevilla FC,LaLiga,Arrivals,Oussama Idrissi,https://www.transfermarkt.com/oussama-idrissi/profil/spieler/241391,Left Winger,25,Morocco,Ajax,Eredivisie,,TRUE,End of loan 30/06/2021,Summer,24,7,0,246,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2021,2021,sevilla fc,ajax,,left winger,ajax,sevilla fc
Spain,2021,Saudi Arabia,al-wehda,levante ud,Levante UD,LaLiga,Arrivals,Hernâni,https://www.transfermarkt.com/hernani/profil/spieler/172142,Left Winger,29,Portugal,Al-Wehda,Saudi Pro League,,TRUE,End of loan 30/06/2021,Summer,1,0,0,0,https://www.transfermarkt.com/ud-levante/startseite/verein/3368/saison_id/2021,2021,levante,al-wehda,,left winger,alwehda,levante
Spain,2021,Spain,albacete,deportivo alavés,Deportivo Alavés,LaLiga,Arrivals,Carlos Isaac,https://www.transfermarkt.com/carlos-isaac/profil/spieler/396324,Right-Back,23,Spain,Albacete,LaLiga2,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2021,2021,alavés,albacete,,right-back,albacete,alavs
Spain,2021,Spain,alavés,athletic bilbao,Athletic Bilbao,LaLiga,Arrivals,Iñigo Córdoba,https://www.transfermarkt.com/inigo-cordoba/profil/spieler/251848,Left Winger,24,Spain,Alavés,LaLiga,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/athletic-bilbao/startseite/verein/621/saison_id/2021,2021,athletic club,alavés,0.360526315789474,left winger,alavs,athletic club
Spain,2021,Spain,atl. madrileño,deportivo alavés,Deportivo Alavés,LaLiga,Arrivals,Toni Moya,https://www.transfermarkt.com/toni-moya/profil/spieler/295065,Central Midfield,23,Spain,Atl. Madrileño,"",0,FALSE,"",Summer,39,30,0,1503,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2021,2021,alavés,atl. madrileño,,central midfield,atl madrileo,alavs
Spain,2021,Spain,cd lugo,deportivo alavés,Deportivo Alavés,LaLiga,Arrivals,José Luis Rodríguez,https://www.transfermarkt.com/jose-luis-rodriguez/profil/spieler/425028,Left Winger,23,Panama,CD Lugo,LaLiga2,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2021,2021,alavés,cd lugo,,left winger,cd lugo,alavs
Spain,2021,Spain,cd mirandés,deportivo alavés,Deportivo Alavés,LaLiga,Arrivals,Javi Muñoz,https://www.transfermarkt.com/javi-munoz/profil/spieler/282421,Central Midfield,26,Spain,CD Mirandés,LaLiga2,,TRUE,End of loan 30/06/2021,Summer,,,,,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2021,2021,alavés,cd mirandés,,central midfield,cd mirands,alavs
Spain,2021,England,chelsea,deportivo alavés,Deportivo Alavés,LaLiga,Arrivals,Matt Miazga,https://www.transfermarkt.com/matt-miazga/profil/spieler/245893,Centre-Back,26,United States,Chelsea,Premier League,0,TRUE,loan transfer,Summer,33,12,0,921,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2021,2021,alavés,chelsea,,centre-back,chelsea,alavs
